Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2017-06-14,6194.89,2436.25,2.5427973319651103,2.3178687568333616,2.383400657506773,2.514464458853596,2.579996359527006,-1.0,1.0,509.59999999999116,-200.0,309.59999999999127,7269.499999999949
2017-06-15,6165.5,2434.25,2.532812981411112,2.318935902084958,2.38434412312752,2.5151605652126454,2.580568786255208,-1.0,1.0,587.8000000000064,-100.0,487.80000000000655,7757.299999999956
2017-06-16,6151.76,2434.0,2.5274281018898934,2.3201151408100684,2.3853264884674514,2.51574918378222,2.580960531439603,-1.0,1.0,274.79999999999563,-12.5,262.29999999999563,8019.599999999951
2017-06-19,6239.01,2447.5,2.5491358529111343,2.321401762316393,2.3863579382319284,2.516270290062999,2.581226465978534,-1.0,1.0,-1745.0,675.0,-1070.0,6949.599999999951
2017-06-20,6188.03,2436.5,2.539720911143033,2.3230145029230562,2.387639734256529,2.5168901969234763,2.581515428256948,-1.0,1.0,1019.6000000000096,-550.0,469.6000000000095,7419.199999999961
2017-06-21,6233.95,2432.5,2.562774922918808,2.3244556857130947,2.3887912974928858,2.5174625210524684,2.58179813283226,-1.0,1.0,-918.4000000000017,-200.0,-1118.4000000000017,6300.799999999958
2017-06-22,6236.69,2431.75,2.5646920941708644,2.3255954958254708,2.3898239092241367,2.5182807360214703,2.5825091494201358,-1.0,1.0,-54.799999999995634,-37.5,-92.29999999999563,6208.4999999999645
2017-06-23,6265.25,2432.0,2.576171875,2.32679351722708,2.3908943965277114,2.519096155128977,2.5831970344296087,-1.0,1.0,-571.200000000008,12.5,-558.700000000008,5649.799999999956
2017-06-26,6247.15,2435.75,2.56477471004824,2.3279750341469603,2.3919865785593,2.52000966738398,2.5840212117963204,-1.0,1.0,362.0000000000073,187.5,549.5000000000073,6199.299999999965
2017-06-27,6146.62,2417.75,2.5422893185813256,2.3291191361594263,2.3930190871741357,2.520818989203553,2.584718940218264,-1.0,1.0,2010.5999999999951,-900.0,1110.599999999995,7309.899999999959
2017-06-28,6234.41,2438.5,2.556657781423006,2.330770952236902,2.394289849526125,2.521327644104572,2.5848465413937944,-1.0,1.0,-1755.7999999999995,1037.5,-718.2999999999993,6591.5999999999585
2017-06-29,6144.35,2421.5,2.537414825521372,2.3324512416602663,2.3956129259476158,2.5219362945223147,2.585097978809664,-1.0,1.0,1801.1999999999896,-850.0,951.1999999999898,7542.799999999947
2017-06-30,6140.42,2421.5,2.5357918645467685,2.3345151675185982,2.3971078432644237,2.522293194756076,2.584885870501901,-1.0,1.0,78.60000000000579,0.0,78.60000000000579,7621.399999999952
2017-07-03,6110.06,2423.75,2.5209118102114494,2.3362391779263962,2.3983961145680195,2.522709987851268,2.584866924492892,0.0,0.0,600.1499999999935,97.95,698.0999999999934,8319.499999999949
2017-07-05,6150.86,2428.5,2.5327815523986,2.3380916074905564,2.3997216548483498,2.5229817495639364,2.5846117969217297,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-06,6089.46,2408.5,2.5283205314511106,2.3400577467598604,2.4011394173844764,2.5233027586337093,2.5843844292583253,0.0,0.0,-0.0,-0.0,-0.0,8319.499999999947
2017-07-07,6153.08,2423.25,2.5391849788507166,2.341897638229213,2.402469474367084,2.523613146642825,2.5841849827806955,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-10,6176.39,2423.75,2.548278494069108,2.3435053219329705,2.403686594788589,2.5240491404998275,2.5842304133554466,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-11,6193.3,2425.0,2.553938144329897,2.3449452277594283,2.4048252203564613,2.5245852055505296,2.584465198147564,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-12,6261.17,2440.75,2.565264775171566,2.346280628426445,2.405914355795836,2.525181810534616,2.5848155379040056,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-13,6274.44,2446.5,2.56465971796444,2.3475659416684267,2.4070028753433466,2.525876742693188,2.585313676368108,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-14,6312.47,2457.5,2.56865513733469,2.349050868040121,2.408205262622245,2.5265140517864917,2.5856684463686155,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-17,6314.43,2459.75,2.5671023477995734,2.350526559704331,2.4094106512748805,2.5271788344159782,2.5860629259865275,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-18,6344.31,2460.25,2.578725739254141,2.351816853158524,2.4104990475677783,2.5278634363862875,2.5865456307955417,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-19,6385.04,2471.25,2.583728882144664,2.3530902996891965,2.411608702829727,2.528645509110789,2.5871639122513197,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-20,6390.0,2472.75,2.5841674249317563,2.354510682423518,2.412816902402251,2.529429342359716,2.587735562338449,0.0,0.0,0.0,0.0,0.0,8319.499999999947
2017-07-21,6387.75,2470.0,2.5861336032388658,2.3556480050696345,2.4138562495153653,2.530272738406825,2.588480982852556,0.0,0.0,-0.0,-0.0,-0.0,8319.499999999947
2017-07-24,6410.81,2467.5,2.598099290780142,2.356732757143305,2.41486745473377,2.5311368499147,2.5892715475051644,-1.0,1.0,-7.05,-14.55,-21.6,8297.899999999949
2017-07-25,6412.17,2475.5,2.590252474247627,2.3576302730786813,2.415801952518708,2.5321453113987613,2.5903169908387884,-1.0,1.0,-27.199999999993448,400.0,372.80000000000655,8670.699999999952
2017-07-26,6422.75,2474.25,2.595837122360311,2.3585924855069886,2.416746916267285,2.5330557777878777,2.591210208548175,-1.0,1.0,-211.5999999999985,-62.5,-274.0999999999985,8396.599999999955
2017-07-27,6382.19,2472.25,2.5815309940337747,2.359461697395816,2.417651019426073,2.5340296634865864,2.592218985516843,-1.0,1.0,811.2000000000079,-100.0,711.2000000000079,9107.799999999965
2017-07-28,6374.68,2470.75,2.5800586866336133,2.360207059560977,2.418431566138193,2.5348805792926257,2.593105085869842,-1.0,1.0,150.1999999999862,-75.0,75.19999999998619,9182.999999999947
2017-07-31,6348.12,2468.5,2.571650800081021,2.3609202832765086,2.419185211437795,2.535715067760368,2.5939799959216545,-1.0,1.0,531.200000000008,-112.5,418.700000000008,9601.699999999955
2017-08-01,6362.94,2473.75,2.572183931278423,2.361772594358317,2.4199960590295566,2.5364429883720367,2.594666453043277,-1.0,1.0,-296.3999999999942,262.5,-33.89999999999418,9567.799999999965
2017-08-02,6362.65,2473.5,2.572326662623812,2.362369581451768,2.4206480985361805,2.537205132705004,2.595483649789416,-1.0,1.0,5.799999999999272,-12.5,-6.700000000000728,9561.099999999962
2017-08-03,6340.34,2470.75,2.566160072852373,2.363107131618248,2.4213859500876818,2.5379435870265508,2.596222405495985,-1.0,1.0,446.19999999998976,-137.5,308.6999999999898,9869.799999999952
2017-08-04,6351.56,2471.5,2.5699211005462272,2.363814497339012,2.42208445819873,2.5386243799181663,2.5968943407778844,-1.0,1.0,-224.40000000000512,37.5,-186.90000000000512,9682.899999999947
2017-08-07,6383.77,2477.75,2.576438300877813,2.364522374816795,2.422792395921292,2.539332438130286,2.597602459234784,-1.0,1.0,-644.2000000000007,312.5,-331.70000000000067,9351.199999999946
2017-08-08,6370.46,2471.25,2.5778290338897323,2.3650926798484955,2.42343207106226,2.5401108534897885,2.598450244703553,-1.0,1.0,266.200000000008,-325.0,-58.799999999991996,9292.399999999954
2017-08-09,6352.33,2474.0,2.5676354082457555,2.365708271159193,2.4241022375804886,2.54089017042308,2.599284136844376,-1.0,1.0,362.60000000000224,137.5,500.10000000000224,9792.499999999956
2017-08-10,6216.87,2434.0,2.554178307313065,2.3663672614168623,2.4247664558907136,2.5415648448384163,2.599964039312268,-1.0,1.0,2709.2000000000007,-2000.0,709.2000000000007,10501.699999999955
2017-08-11,6256.56,2440.75,2.563376011471884,2.367185967552594,2.4254908684319028,2.542100670190521,2.600405571069829,-1.0,1.0,-793.8000000000102,337.5,-456.30000000001024,10045.399999999947
2017-08-14,6340.23,2465.0,2.572101419878296,2.3679449456091937,2.4262016096887624,2.5427149378479,2.6009716019274687,-1.0,1.0,-1673.3999999999833,1212.5,-460.8999999999832,9584.499999999965
2017-08-15,6333.01,2464.75,2.569433005375799,2.3686136099945467,2.426879332268585,2.543410776816663,2.601676499090701,-1.0,1.0,144.3999999999869,-12.5,131.8999999999869,9716.39999999995
2017-08-16,6345.11,2466.5,2.572515710520981,2.369186906430134,2.427486886887196,2.5440868478013208,2.602386828258384,-1.0,1.0,-241.9999999999891,87.5,-154.4999999999891,9561.89999999996
2017-08-17,6221.91,2427.25,2.5633577093418483,2.3698734657601035,2.4281730881366426,2.5447723328897216,2.6030719552662607,-1.0,1.0,2463.999999999997,-1962.5,501.49999999999636,10063.399999999958
2017-08-18,6216.53,2425.0,2.563517525773196,2.3706738667526253,2.4289020876341274,2.5453585293971326,2.6035867502786347,-1.0,1.0,107.60000000000221,-112.5,-4.899999999997816,10058.49999999996
2017-08-21,6213.13,2428.75,2.5581595470921257,2.371443323481893,2.4296103920797725,2.5459445292755323,2.604111597873412,-1.0,1.0,67.99999999999272,187.5,255.49999999999272,10313.999999999953
2017-08-22,6297.48,2453.75,2.5664717269485484,2.3722635450875087,2.430333966046937,2.5464748079657933,2.604545228925222,-1.0,1.0,-1686.999999999989,1250.0,-436.9999999999891,9876.999999999965
2017-08-23,6278.41,2440.0,2.5731188524590163,2.3729755678035143,2.431010999177094,2.5470818619242537,2.605117293297833,-1.0,1.0,381.3999999999942,-687.5,-306.1000000000058,9570.899999999958
2017-08-24,6271.33,2442.75,2.5673237130283493,2.3736221205152965,2.431664256369931,2.547748528079201,2.6057906639338357,-1.0,1.0,141.59999999999854,137.5,279.0999999999985,9849.999999999956
2017-08-25,6265.64,2442.25,2.565519500460641,2.374454719079308,2.432415201466015,2.5483361662394293,2.6062966486261367,-1.0,1.0,113.79999999999201,-25.0,88.79999999999201,9938.799999999948
2017-08-28,6283.02,2444.25,2.5705308376802702,2.375343187181935,2.4331938694081257,2.548895233860508,2.606745916086698,-1.0,1.0,-347.60000000000224,100.0,-247.60000000000218,9691.199999999946
2017-08-29,6301.89,2446.75,2.5756166343108204,2.376033906744127,2.433861544388209,2.549516819676374,2.607344457320456,-1.0,1.0,-377.39999999999776,125.0,-252.39999999999782,9438.799999999948
2017-08-30,6368.31,2455.5,2.593488087965792,2.376830658160774,2.4346080654500324,2.5501628800285503,2.607940287317809,-1.0,1.0,-1328.4000000000015,437.5,-890.9000000000017,8547.899999999947
2017-08-31,6428.66,2470.5,2.602169601295284,2.377483286823632,2.4353171995237797,2.550985024924074,2.6088189376242217,-1.0,1.0,-1206.999999999989,750.0,-456.9999999999891,8090.899999999959
2017-09-01,6435.33,2473.75,2.60144719555331,2.378008383172053,2.4359728077647547,2.5519016569501587,2.6098660815428603,-1.0,1.0,-133.40000000000146,162.5,29.099999999998545,8119.999999999956
2017-09-05,6375.57,2460.0,2.5916951219512194,2.3784218314794248,2.4365533904327767,2.552816508339482,2.6109480672928345,-1.0,1.0,1195.2000000000044,-687.5,507.70000000000437,8627.699999999959
2017-09-06,6393.31,2464.25,2.5944242670183626,2.379013532667396,2.4372116523654097,2.553607891761437,2.6118060114594512,-1.0,1.0,-354.8000000000138,212.5,-142.3000000000138,8485.399999999947
2017-09-07,6397.87,2466.0,2.5944322789943226,2.3795161168707457,2.4378202785681022,2.554428601962816,2.6127327636601727,-1.0,1.0,-91.1999999999898,87.5,-3.6999999999898137,8481.699999999957
2017-09-08,6360.19,2462.5,2.5828182741116748,2.379973495895906,2.4383979382341203,2.5552468229105503,2.6136712652487653,-1.0,1.0,753.6000000000058,-175.0,578.6000000000057,9060.299999999965
2017-09-11,6432.26,2488.25,2.585053752637396,2.3806020349153845,2.439045535794401,2.555932537552433,2.6143760384314496,-1.0,1.0,-1441.4000000000126,1287.5,-153.90000000001237,8906.39999999995
2017-09-12,6454.28,2496.75,2.585072594372684,2.381203693097884,2.4396808817013023,2.556635258908141,2.61511244751156,-1.0,1.0,-440.39999999999054,425.0,-15.39999999999054,8890.99999999996
2017-09-13,6460.19,2496.75,2.587439671573045,2.381844907744152,2.4403391955058464,2.5573277710292346,2.615822058790929,-1.0,1.0,-118.19999999999708,0.0,-118.19999999999708,8772.799999999963
2017-09-14,6429.08,2496.0,2.5757532051282053,2.382434851392356,2.4409702882870508,2.5580411620764414,2.6165765989711365,-1.0,1.0,622.1999999999936,-37.5,584.6999999999936,9357.499999999956
2017-09-15,6448.47,2496.0,2.5835216346153844,2.3828500874389875,2.441451483731365,2.558654276316119,2.617255672608497,-1.0,1.0,-387.80000000000655,0.0,-387.80000000000655,8969.69999999995
2017-09-18,6454.64,2503.0,2.5787614862165404,2.3830976402098147,2.441843062089629,2.5593339058492592,2.618079327729073,-1.0,1.0,-123.40000000000146,350.0,226.5999999999985,9196.299999999948
2017-09-19,6461.32,2503.5,2.58091471939285,2.383386337566788,2.4422454074118494,2.5599635471019715,2.6188226169470323,-1.0,1.0,-133.59999999998763,25.0,-108.59999999998765,9087.699999999959
2017-09-20,6456.04,2504.75,2.57751871444256,2.3836164820656167,2.4426128330430905,2.560605534998038,2.6196018859755115,-1.0,1.0,105.5999999999949,62.5,168.0999999999949,9255.799999999956
2017-09-21,6422.69,2500.75,2.568305508347496,2.3838076425536423,2.442940141491294,2.5612051393665967,2.6203376383042487,-1.0,1.0,667.0000000000073,-200.0,467.0000000000073,9722.799999999965
2017-09-22,6426.92,2499.75,2.571025102510251,2.384106929582287,2.4433131378948496,2.561725554519976,2.6209317628325377,-1.0,1.0,-84.60000000000944,-50.0,-134.60000000000946,9588.199999999952
2017-09-25,6370.59,2498.0,2.5502762209767806,2.3843373434300483,2.4436446118614725,2.56225914872432,2.6215664171557442,0.0,0.0,1119.5499999999986,-102.05,1017.4999999999986,10605.699999999952
2017-09-26,6380.16,2495.25,2.5569221520889696,2.3846789935963533,2.4439961198215934,2.562630372272072,2.621947498497312,0.0,0.0,0.0,-0.0,0.0,10605.699999999952
2017-09-27,6453.26,2503.75,2.5774378432351472,2.38502862233894,2.444369077217802,2.5630499869755274,2.6223904418543897,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-09-28,6453.45,2507.5,2.5736590229312064,2.385209708118885,2.4446817614147194,2.563625868006387,2.6230979213022207,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-09-29,6495.96,2517.75,2.5800655347036043,2.3854796784540446,2.445043925614583,2.56417241993566,2.6237366670961966,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-02,6516.72,2527.75,2.578071407378104,2.3857820105735894,2.445446541375463,2.5647756029792115,2.624440133781085,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-03,6531.71,2533.0,2.5786458744571656,2.3860056760499324,2.4457867596252187,2.5653489267757914,2.6251300103510777,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-04,6534.63,2535.75,2.5770008873114465,2.3862562807561014,2.4461461672031626,2.5659259400972863,2.625815826544347,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-05,6585.36,2549.0,2.5835072577481366,2.3864581612008693,2.446464411004772,2.5664769106125767,2.62648316041648,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-06,6590.18,2544.75,2.5897160821298755,2.3866222418821166,2.4467751119100947,2.567080851966051,2.6272337219940294,0.0,0.0,0.0,-0.0,0.0,10605.699999999952
2017-10-09,6579.73,2543.25,2.587134571906025,2.3868163070051382,2.4471261076119437,2.5677457088255555,2.628055509432361,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-10-10,6587.25,2549.25,2.5839952927331566,2.3869988939488085,2.447458550720689,2.5683778642644506,2.628837521036332,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-11,6603.55,2552.5,2.587091087169442,2.3871908390621863,2.447785569406752,2.568975030095884,2.6295697604404493,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-12,6591.51,2548.75,2.58617361451692,2.3874541148231145,2.4481708787214385,2.5696044065180854,2.6303211704164093,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-10-13,6605.8,2552.5,2.587972575905974,2.387703997648645,2.4485423045107813,2.570218918235053,2.631057225097189,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-16,6624.0,2555.5,2.592056349051066,2.3880575921542406,2.4489885358453707,2.570850423227631,2.631781366918761,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-17,6623.66,2556.5,2.5909094465088987,2.3883936339060496,2.449433891073776,2.5715144054092267,2.6325546625769523,0.0,0.0,-0.0,0.0,0.0,10605.699999999952
2017-10-18,6624.22,2560.0,2.5875859375,2.388765908849693,2.4498981776832416,2.57216271535034,2.6332949841838884,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-19,6605.07,2561.0,2.5790980085903943,2.3890687668297947,2.450303572338916,2.5727731833571563,2.634007988866277,0.0,0.0,-0.0,0.0,0.0,10605.699999999952
2017-10-20,6629.05,2573.5,2.5758888673013405,2.389488992354669,2.4507621200189864,2.5733083753476222,2.634581503011939,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-23,6586.83,2563.25,2.5697181312786497,2.3899399551545013,2.4512310735897804,2.5738133104603396,2.6351044288956187,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-10-24,6598.43,2565.0,2.5724873294346984,2.3903308085465094,2.451641556919244,2.5742630536647138,2.6355738020374493,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-25,6563.89,2559.5,2.5645204141433875,2.3905846423702,2.4519621623238947,2.5747172022312856,2.6360947221849806,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-10-26,6556.77,2562.25,2.5589891696750904,2.3908889860449967,2.4522966491246065,2.5751119752838254,2.636519638363436,0.0,0.0,-0.0,0.0,0.0,10605.699999999952
2017-10-27,6701.26,2577.25,2.600159084295276,2.3913351693210325,2.4527155620908614,2.5754763476305182,2.6368567404003467,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-10-30,6698.96,2568.5,2.608121471676076,2.391709244212924,2.453198324462383,2.576176484961304,2.637665565210764,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-10-31,6727.67,2572.75,2.6149723058983576,2.3921279284432995,2.4537336267366494,2.5769450233233484,2.6385507216166983,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-01,6716.53,2572.75,2.6106423088135258,2.392505833744331,2.45426246794676,2.5777757363516183,2.6395323705540474,0.0,0.0,-0.0,0.0,0.0,10605.699999999952
2017-11-02,6714.94,2577.5,2.6052143549951503,2.3928320429642365,2.454740833658315,2.5785584150464715,2.6404672057405505,0.0,0.0,-0.0,0.0,0.0,10605.699999999952
2017-11-03,6764.44,2581.25,2.6206062953995155,2.393332762302828,2.4553139117173464,2.5792762105463822,2.6412573599609006,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-06,6786.44,2588.5,2.6217655012555534,2.393931038344768,2.455994939361416,2.580122741394713,2.642186642411362,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-07,6767.78,2586.0,2.6170843000773396,2.394597056056038,2.4567195641637163,2.5809645803790726,2.6430870884867512,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-11-08,6789.12,2590.5,2.620775911986103,2.3953121189836346,2.4574579230419884,2.5817495311586938,2.6438953352170484,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-09,6750.05,2583.25,2.613006871189393,2.395910871119056,2.4581324620612883,2.5825756439457543,2.644797234887987,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-11-10,6750.94,2578.75,2.617911778962676,2.3966110461278776,2.458844689562324,2.5833119764312173,2.645545619865664,0.0,0.0,0.0,-0.0,0.0,10605.699999999952
2017-11-13,6757.6,2581.0,2.6182099961255334,2.3977023529733064,2.4598098742796703,2.5840249168924,2.6461324381987645,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-14,6737.87,2577.5,2.614110572259942,2.3985024278096465,2.4605951957265866,2.5847807315604685,2.646873499477408,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-11-15,6706.21,2564.25,2.615271521887492,2.3995140761926934,2.4614964616105346,2.585461232446216,2.6474436178640564,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-11-16,6793.29,2585.0,2.627965183752418,2.40042607916686,2.4623376848082765,2.5861608960911093,2.6480725017325257,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-17,6782.79,2575.75,2.63332621566534,2.4009853210234304,2.4629954680275135,2.5870157620356804,2.6490259090397643,0.0,0.0,-0.0,-0.0,-0.0,10605.699999999952
2017-11-20,6790.71,2582.25,2.62976474005228,2.40145522692698,2.463611671007646,2.587924559168979,2.6500810032496447,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-21,6862.48,2596.0,2.643482280431433,2.4019841930795365,2.464251124347728,2.5887849868841086,2.6510519181523,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-22,6867.36,2593.5,2.647912087912088,2.4022989031926545,2.4647976434731116,2.589795124034025,2.652293864314482,0.0,0.0,0.0,-0.0,0.0,10605.699999999952
2017-11-24,6889.16,2601.5,2.6481491447241976,2.4025956949287863,2.465345323795084,2.590844581527678,2.653594210393976,0.0,0.0,0.0,0.0,0.0,10605.699999999952
2017-11-27,6878.52,2602.5,2.6430432276657063,2.4029414708441204,2.465921975074201,2.5918829835343606,2.6548634877644437,0.0,0.0,-0.0,0.0,0.0,10605.699999999952
